Index,Year,Date,Start,End,Location,Site,Habitat,Depth,Transect,Swath,Taxonomy,Family,Count,Total_Length,Length_Anomaly,Biomass,Comment,Coarse_Trophic,Fine_Trophic,Cloud_Cover,Wind_Velocity,Sea_State,Swell,Visibility,Surge,Diver
90691,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Zebrasoma scopas,Acanthuridae,1,140,0,78.4,NA,Primary Consumer,Concealed Cropper,40,3,0,0,21,0,GB
90692,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Zebrasoma scopas,Acanthuridae,2,160,0,233.8,NA,Primary Consumer,Concealed Cropper,40,3,0,0,21,0,GB
90693,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Zebrasoma scopas,Acanthuridae,2,170,0,280.3,NA,Primary Consumer,Concealed Cropper,40,3,0,0,21,0,GB
90694,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Zebrasoma scopas,Acanthuridae,1,180,0,166.3,NA,Primary Consumer,Concealed Cropper,40,3,0,0,21,0,GB
90695,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Zebrasoma velifer,Acanthuridae,2,210,0,422.5,NA,Primary Consumer,Concealed Cropper,40,3,0,0,21,0,GB
90696,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 1 m,1,Backreef,2,2,1,Chrysiptera brownriggii,Pomacentridae,4,20,0,0.74,NA,Primary Consumer,Omnivore,40,3,0,0,21,0,AB
90697,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 1 m,1,Backreef,2,2,1,Chrysiptera brownriggii,Pomacentridae,12,30,0,7.26,NA,Primary Consumer,Omnivore,40,3,0,0,21,0,AB
90698,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 1 m,1,Backreef,2,2,1,Chrysiptera brownriggii,Pomacentridae,13,40,0,18.24,NA,Primary Consumer,Omnivore,40,3,0,0,21,0,AB
90699,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 1 m,1,Backreef,2,2,1,Chrysiptera brownriggii,Pomacentridae,5,50,0,13.48,NA,Primary Consumer,Omnivore,40,3,0,0,21,0,AB
90700,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 1 m,1,Backreef,2,2,1,Chrysiptera brownriggii,Pomacentridae,10,60,0,45.96,NA,Primary Consumer,Omnivore,40,3,0,0,21,0,AB
90701,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 1 m,1,Backreef,2,2,1,Parapercis millepunctata,Pinguipedidae,1,70,0,4.08,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90702,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 1 m,1,Backreef,2,2,1,Sargocentron tiere,Holocentridae,1,170,0,89.2,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90703,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 1 m,1,Backreef,2,2,1,Stegastes nigricans,Pomacentridae,1,40,0,1.92,NA,Primary Consumer,Omnivore,40,3,0,0,21,0,AB
90704,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 1 m,1,Backreef,2,2,1,Stegastes nigricans,Pomacentridae,1,50,0,3.76,NA,Primary Consumer,Omnivore,40,3,0,0,21,0,AB
90705,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 1 m,1,Backreef,2,2,1,Stegastes nigricans,Pomacentridae,5,110,0,201.7,NA,Primary Consumer,Omnivore,40,3,0,0,21,0,AB
90706,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 1 m,1,Backreef,2,2,1,Stegastes nigricans,Pomacentridae,1,120,0,52.4,NA,Primary Consumer,Omnivore,40,3,0,0,21,0,AB
90707,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 1 m,1,Backreef,2,2,1,Stegastes nigricans,Pomacentridae,1,130,0,66.7,NA,Primary Consumer,Omnivore,40,3,0,0,21,0,AB
90708,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Abudefduf septemfasciatus,Pomacentridae,3,150,0,238.8,NA,Primary Consumer,Omnivore,40,3,0,0,21,0,AB
90709,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Acanthurus nigrofuscus,Acanthuridae,6,110,0,154.8,NA,Primary Consumer,Cropper,40,3,0,0,21,0,AB
90710,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Acanthurus nigrofuscus,Acanthuridae,5,130,0,214,NA,Primary Consumer,Cropper,40,3,0,0,21,0,AB
90711,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Acanthurus pyroferus,Acanthuridae,1,90,0,15.79,NA,Primary Consumer,Sediment Sucker,40,3,0,0,21,0,AB
90712,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Acanthurus triostegus,Acanthuridae,2,150,0,164,NA,Primary Consumer,Cropper,40,3,0,0,21,0,AB
90713,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Acanthurus triostegus,Acanthuridae,1,170,0,113.1,NA,Primary Consumer,Cropper,40,3,0,0,21,0,AB
90714,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Balistapus undulatus,Balistidae,1,220,0,204.5,NA,Secondary Consumer,Omnivore,40,3,0,0,21,0,AB
90715,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Centropyge flavissima,Pomacanthidae,1,40,0,2.65,NA,Primary Consumer,Omnivore,40,3,0,0,21,0,AB
90716,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Centropyge flavissima,Pomacanthidae,1,60,0,7.54,NA,Primary Consumer,Omnivore,40,3,0,0,21,0,AB
90717,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Centropyge flavissima,Pomacanthidae,1,70,0,11.22,NA,Primary Consumer,Omnivore,40,3,0,0,21,0,AB
90718,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Centropyge flavissima,Pomacanthidae,2,80,0,31.66,NA,Primary Consumer,Omnivore,40,3,0,0,21,0,AB
90719,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chaetodon reticulatus,Chaetodontidae,1,140,0,75.6,NA,Secondary Consumer,Corallivore,40,3,0,0,21,0,AB
90720,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Cheilinus chlorourus,Labridae,1,80,0,9.94,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90721,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Cheilinus chlorourus,Labridae,1,140,0,53.1,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90722,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Cheilinus trilobatus,Labridae,1,130,0,41.4,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90723,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chlorurus spilurus,Scaridae,3,40,0,4.47,IP,Primary Consumer,Excavator,40,3,0,0,21,0,AB
90724,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chlorurus spilurus,Scaridae,10,60,0,49.65,IP,Primary Consumer,Excavator,40,3,0,0,21,0,AB
90725,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chlorurus spilurus,Scaridae,8,80,0,93.32,IP,Primary Consumer,Excavator,40,3,0,0,21,0,AB
90726,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chlorurus spilurus,Scaridae,7,100,0,158.4,IP,Primary Consumer,Excavator,40,3,0,0,21,0,AB
90727,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chlorurus spilurus,Scaridae,4,120,0,155.5,IP,Primary Consumer,Excavator,40,3,0,0,21,0,AB
90728,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chlorurus spilurus,Scaridae,18,140,0,1105.9,IP,Primary Consumer,Excavator,40,3,0,0,21,0,AB
90729,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chlorurus spilurus,Scaridae,2,210,0,409.5,IP,Primary Consumer,Excavator,40,3,0,0,21,0,AB
90730,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chlorurus spilurus,Scaridae,2,230,0,536.5,IP,Primary Consumer,Excavator,40,3,0,0,21,0,AB
90731,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chromis margaritifer,Pomacentridae,2,40,0,1.53,NA,Planktivore,Omnivore,40,3,0,0,21,0,AB
90732,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chromis margaritifer,Pomacentridae,1,50,0,1.55,NA,Planktivore,Omnivore,40,3,0,0,21,0,AB
90733,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chromis margaritifer,Pomacentridae,6,60,0,16.62,NA,Planktivore,Omnivore,40,3,0,0,21,0,AB
90734,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Coris aygula,Labridae,1,70,0,2.4,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90735,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Coris aygula,Labridae,1,100,0,8.3,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90736,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Ctenochaetus striatus,Acanthuridae,7,190,0,897.4,NA,Primary Consumer,Brusher,40,3,0,0,21,0,AB
90737,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Ctenochaetus striatus,Acanthuridae,10,210,0,1741.9,NA,Primary Consumer,Brusher,40,3,0,0,21,0,AB
90738,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Ctenochaetus striatus,Acanthuridae,6,230,0,1381,NA,Primary Consumer,Brusher,40,3,0,0,21,0,AB
90739,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Epibulus insidiator,Labridae,1,220,0,191.7,NA,Piscivore_primarily,Piscivore,40,3,0,0,21,0,AB
90740,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Gomphosus varius,Labridae,1,35,0,0.54,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90741,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Gomphosus varius,Labridae,1,50,0,1.43,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90742,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Gomphosus varius,Labridae,1,80,0,5.08,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90743,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres hortulanus,Labridae,1,55,0,2.6,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90744,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres hortulanus,Labridae,1,70,0,5.35,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90745,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres hortulanus,Labridae,2,80,0,15.95,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90746,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres hortulanus,Labridae,1,90,0,11.34,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90747,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres hortulanus,Labridae,1,100,0,15.5,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90748,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres hortulanus,Labridae,2,110,0,41.3,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90749,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres hortulanus,Labridae,1,160,0,63.2,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90750,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres hortulanus,Labridae,1,170,0,75.8,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90751,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres margaritaceus,Labridae,2,40,0,2.01,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90752,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres margaritaceus,Labridae,2,50,0,3.92,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90753,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres margaritaceus,Labridae,1,80,0,7.97,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90754,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres marginatus,Labridae,1,35,0,0.67,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90755,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres marginatus,Labridae,1,90,0,11.34,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90756,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres trimaculatus,Labridae,1,80,0,8.13,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90757,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Hologymnosus annulatus,Labridae,1,270,0,349,NA,Piscivore_primarily,Piscivore,40,3,0,0,21,0,AB
90758,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Labroides dimidiatus,Labridae,1,60,0,1.93,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90759,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Mulloidichthys flavolineatus,Mullidae,1,170,0,59.6,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90760,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Parupeneus cyclostomus,Mullidae,2,180,0,175.4,NA,Piscivore_primarily,Piscivore,40,3,0,0,21,0,AB
90761,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Parupeneus insularis,Mullidae,1,170,0,73.3,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90762,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Parupeneus multifasciatus,Mullidae,1,160,0,61.1,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90763,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Parupeneus multifasciatus,Mullidae,2,180,0,178.4,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90764,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Scarus psittacus,Scaridae,6,80,0,62.62,IP,Primary Consumer,Scraper,40,3,0,0,21,0,AB
90765,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Scarus psittacus,Scaridae,11,100,0,240.8,IP,Primary Consumer,Scraper,40,3,0,0,21,0,AB
90766,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Scarus psittacus,Scaridae,7,120,0,280.6,IP,Primary Consumer,Scraper,40,3,0,0,21,0,AB
90767,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Scarus psittacus,Scaridae,28,140,0,1872.2,IP,Primary Consumer,Scraper,40,3,0,0,21,0,AB
90768,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Scarus psittacus,Scaridae,1,170,0,127.4,IP,Primary Consumer,Scraper,40,3,0,0,21,0,AB
90769,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Stethojulis bandanensis,Labridae,1,30,0,0.52,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90770,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Stethojulis bandanensis,Labridae,2,40,0,2.18,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90771,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Stethojulis bandanensis,Labridae,2,60,0,6.2,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90772,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Thalassoma hardwicke,Labridae,1,30,0,0.47,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90773,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Thalassoma hardwicke,Labridae,1,50,0,2.15,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90774,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Thalassoma hardwicke,Labridae,3,60,0,11.09,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90775,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Thalassoma hardwicke,Labridae,1,70,0,5.85,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90776,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Thalassoma hardwicke,Labridae,2,100,0,33.8,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90777,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Thalassoma hardwicke,Labridae,1,120,0,29.1,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,AB
90778,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Canthigaster solandri,Tetraodontidae,1,60,0,6.22,NA,Primary Consumer,Omnivore,40,3,0,0,21,0,KK
90779,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Canthigaster solandri,Tetraodontidae,1,100,0,28.5,NA,Primary Consumer,Omnivore,40,3,0,0,21,0,KK
90780,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Chrysiptera brownriggii,Pomacentridae,1,30,0,0.6,NA,Primary Consumer,Omnivore,40,3,0,0,21,0,KK
90781,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Chrysiptera brownriggii,Pomacentridae,1,40,0,1.4,NA,Primary Consumer,Omnivore,40,3,0,0,21,0,KK
90782,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Chrysiptera brownriggii,Pomacentridae,3,50,0,8.09,NA,Primary Consumer,Omnivore,40,3,0,0,21,0,KK
90783,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Chrysiptera brownriggii,Pomacentridae,4,60,0,18.39,NA,Primary Consumer,Omnivore,40,3,0,0,21,0,KK
90784,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Paracirrhites arcatus,Cirrhitidae,1,70,0,5.37,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,KK
90785,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Pseudocheilinus hexataenia,Labridae,1,30,0,0.35,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,KK
90786,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Stegastes nigricans,Pomacentridae,1,60,0,6.51,NA,Primary Consumer,Omnivore,40,3,0,0,21,0,KK
90787,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Stegastes nigricans,Pomacentridae,1,70,0,10.35,NA,Primary Consumer,Omnivore,40,3,0,0,21,0,KK
90788,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Stegastes nigricans,Pomacentridae,1,110,0,40.3,NA,Primary Consumer,Omnivore,40,3,0,0,21,0,KK
90789,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Stegastes nigricans,Pomacentridae,5,130,0,333.4,NA,Primary Consumer,Omnivore,40,3,0,0,21,0,KK
90790,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Abudefduf sexfasciatus,Pomacentridae,2,130,0,86,NA,Planktivore,Omnivore,40,3,0,0,21,0,KK
90791,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Abudefduf sexfasciatus,Pomacentridae,2,140,0,108.6,NA,Planktivore,Omnivore,40,3,0,0,21,0,KK
90792,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Acanthurus nigrofuscus,Acanthuridae,1,100,0,19.3,NA,Primary Consumer,Cropper,40,3,0,0,21,0,KK
90793,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Acanthurus nigrofuscus,Acanthuridae,1,110,0,25.8,NA,Primary Consumer,Cropper,40,3,0,0,21,0,KK
90794,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Acanthurus nigrofuscus,Acanthuridae,1,130,0,42.8,NA,Primary Consumer,Cropper,40,3,0,0,21,0,KK
90795,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Acanthurus nigrofuscus,Acanthuridae,1,150,0,66,NA,Primary Consumer,Cropper,40,3,0,0,21,0,KK
90796,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Acanthurus nigrofuscus,Acanthuridae,3,160,0,240.8,NA,Primary Consumer,Cropper,40,3,0,0,21,0,KK
90797,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Centropyge flavissima,Pomacanthidae,2,100,0,56.3,NA,Primary Consumer,Omnivore,40,3,0,0,21,0,KK
90798,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Chaetodon vagabundus,Chaetodontidae,1,140,0,71,NA,Secondary Consumer,Corallivore,40,3,0,0,21,0,KK
90799,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Cheilinus trilobatus,Labridae,1,170,0,94.1,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,KK
90800,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Cheilinus trilobatus,Labridae,1,180,0,112,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,KK
90801,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Cheilio inermis,Labridae,1,230,0,55.1,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,KK
